adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
frustrating,110.413,83.851,87.653,70.164,17.635,32.265,24.228,57.411,5.292,33.615,33.66,12.41,12.649,23.728,38.962,50.339,17.776,14.213,32.634,20.199,9.165,2.828,33.437,15.232,1.414,3.162,5.0,7.141,10.392,47.127,7.874,18.52,22.738,30.183,14.967,9.695,10.488,31.765,16.703,5.385,22.045,7.211,5.831,18.385,1.0,1.414,10.296,7.81,2.236,3.0,2.236,18.601,7.071,5.0,7.0,2.236,30.282,1.732,12.45,6.928,2.236,5.292,6.325,5.196,2.0,4.123,2.236,7.0,4.69,6.557,19.287,9.798,4.583,2.828,8.426,4.123,14.56,1.0,5.099,1.0,1.0,9.695,1.0,4.243,15.684,2.828,6.856,2.828,2.236,5.292,2.828,1.732,4.472,15.067,1.0,7.071,4.243,1.0,9.434,2.0
independent,49.497,106.395,41.497,25.397,41.653,38.82,27.767,20.881,12.166,18.248,19.313,12.166,10.149,17.378,23.749,14.0,16.401,19.105,7.211,10.77,64.529,23.0,7.28,14.283,2.449,23.065,12.767,13.153,56.515,8.426,15.588,21.541,10.198,4.123,3.317,12.845,39.522,10.247,6.633,33.705,16.186,9.165,3.0,7.0,2.449,52.038,5.657,16.34,6.557,4.123,9.11,3.317,29.462,14.248,8.185,11.662,6.557,2.0,8.944,4.0,29.017,12.124,6.481,7.28,1.414,4.0,5.657,3.0,7.937,5.385,3.873,4.0,12.329,3.317,9.22,7.141,4.0,1.0,7.616,1.414,14.697,8.062,1.0,3.606,3.317,6.782,2.646,5.831,4.123,1.732,13.491,7.0,4.69,2.0,4.0,2.449,20.05,6.708,3.606,6.557
supportive,128.616,82.608,45.804,66.468,41.122,39.799,15.748,44.9,13.748,14.866,34.9,22.0,10.392,23.643,19.596,42.391,16.031,28.548,8.485,27.821,19.9,7.746,17.321,11.446,2.449,7.28,15.067,2.236,13.304,44.045,8.426,12.923,5.657,14.036,3.873,7.937,21.071,6.782,26.458,12.247,9.592,6.856,7.071,12.247,1.0,41.255,5.292,14.595,3.464,2.828,1.414,9.539,22.159,5.916,8.832,5.0,5.477,2.0,12.207,2.0,3.464,37.51,5.099,9.487,1.732,9.747,3.873,3.873,10.392,8.367,6.557,8.775,5.292,6.633,6.708,7.0,11.358,1.0,9.11,1.414,1.414,3.162,4.796,2.0,18.303,1.732,9.381,5.477,1.732,5.0,7.071,2.236,7.81,4.69,7.211,3.317,9.539,5.0,4.123,4.69
intelligent,98.874,106.494,79.681,36.592,28.723,44.542,28.302,27.659,7.141,15.937,46.925,14.967,10.817,18.868,26.344,46.968,6.708,82.408,7.348,9.95,3.742,12.207,13.601,12.689,1.732,4.583,10.344,4.243,21.095,31.749,17.521,14.318,11.747,7.348,4.796,2.646,3.0,6.708,24.474,2.449,10.296,3.464,9.055,12.57,1.732,7.211,4.359,5.292,9.539,2.0,3.317,14.731,2.646,14.318,9.95,2.646,3.0,2.236,11.79,3.0,5.745,9.22,3.0,7.211,1.414,10.583,1.0,4.899,4.123,7.348,3.873,5.568,5.0,1.732,22.847,4.472,6.083,1.414,11.136,1.0,1.0,2.0,4.899,2.236,7.071,1.414,16.34,11.533,4.69,1.0,2.449,2.646,13.454,6.325,12.042,4.123,7.874,2.0,7.211,23.0
uncommon,43.035,25.338,19.596,26.211,212.643,21.932,18.221,12.728,3.464,17.972,6.856,63.016,8.124,9.592,23.238,20.64,15.684,12.0,5.657,3.464,7.746,35.043,9.798,4.899,2.236,8.062,15.199,2.828,7.071,7.746,23.302,10.863,18.248,6.782,4.583,2.828,8.66,4.69,4.796,15.33,12.53,3.606,28.636,6.164,3.464,1.0,1.414,3.464,1.414,1.414,2.0,1.0,2.828,2.646,5.831,11.314,3.0,1.0,3.162,3.742,1.0,7.348,3.317,5.196,1.0,7.746,3.0,2.236,1.414,3.317,3.0,5.831,4.472,1.0,3.464,3.162,1.732,1.0,1.732,1.0,1.414,2.236,1.0,1.0,2.449,1.0,7.746,1.732,1.0,1.0,5.292,1.414,3.606,11.045,1.414,1.414,2.449,1.0,4.69,3.0
sick,101.474,31.828,13.528,94.858,50.08,42.802,70.036,70.972,10.724,42.907,20.025,32.373,16.583,22.45,27.258,25.0,33.422,1.732,44.699,18.466,13.748,3.317,8.426,13.491,1.732,14.595,24.556,13.266,20.494,14.213,7.211,9.592,13.191,7.141,13.229,19.975,16.031,17.0,17.664,4.359,7.211,34.742,13.491,7.416,2.236,5.916,6.708,5.292,3.0,3.873,7.141,6.856,1.732,3.606,17.944,9.055,6.928,3.162,12.728,22.694,2.828,5.385,15.811,6.557,2.646,1.0,9.487,11.619,10.536,3.0,7.0,4.123,6.557,5.745,4.796,8.124,16.882,1.0,9.695,1.0,1.414,8.775,1.0,18.055,1.0,2.646,3.0,2.828,10.198,3.606,3.162,33.571,1.414,16.432,2.236,24.0,8.602,2.236,3.873,2.0
curious,95.195,71.91,57.507,45.695,21.401,36.442,26.42,56.921,8.718,17.263,14.142,14.283,12.57,47.0,30.725,25.612,37.202,11.533,99.494,45.0,3.742,2.449,21.424,13.115,1.0,13.675,21.19,6.403,14.0,14.387,4.243,12.961,31.607,21.679,12.61,3.873,5.916,14.107,16.643,3.0,20.372,10.44,10.77,13.601,1.0,1.0,2.449,10.677,1.0,2.0,1.0,14.799,2.646,5.099,14.107,5.196,8.185,2.0,12.124,13.229,4.69,10.63,4.123,6.633,2.0,2.236,4.359,27.928,20.64,11.958,15.067,13.342,5.657,10.77,4.796,6.0,9.381,1.0,6.403,1.0,1.0,3.317,1.0,1.414,4.0,2.449,6.0,3.162,1.732,2.646,2.236,1.414,3.873,7.28,3.873,6.0,31.257,3.0,5.477,3.317
negative,85.469,92.731,51.254,45.869,30.216,28.723,40.694,28.688,30.496,27.037,33.466,13.528,25.69,19.157,23.833,38.704,19.416,25.397,12.45,23.854,18.221,9.899,19.975,17.889,5.292,11.402,27.055,6.928,10.63,14.491,15.811,27.221,22.891,11.091,29.614,7.681,16.279,24.576,7.0,23.728,23.664,13.266,4.472,16.31,4.243,4.583,34.843,39.37,3.162,4.0,3.0,15.684,30.529,13.0,13.342,5.196,14.142,17.349,8.307,8.246,3.742,25.69,8.832,15.427,1.414,7.616,6.481,6.403,5.745,23.173,7.874,7.141,3.606,4.359,10.44,1.414,4.472,1.732,14.036,1.732,3.0,4.899,2.828,1.732,14.177,5.196,5.099,5.657,7.81,1.414,6.403,2.449,5.477,9.055,4.583,14.629,4.0,16.401,5.568,2.828
sustainable,22.494,171.718,55.982,7.937,89.213,22.405,2.236,14.283,4.243,5.657,18.248,39.522,7.746,14.526,8.307,6.245,6.403,21.237,6.481,7.616,15.588,6.083,6.633,16.673,1.0,4.583,5.099,2.236,38.974,5.657,3.162,8.66,3.0,4.0,1.414,4.583,9.434,3.873,5.916,9.695,4.583,3.873,2.236,3.162,1.414,20.149,7.211,2.449,6.0,2.0,2.0,2.646,4.123,3.317,7.746,25.826,1.0,1.0,9.695,4.796,13.077,3.162,8.185,3.873,7.681,2.828,4.243,3.0,4.472,1.0,3.606,3.873,2.828,1.414,3.742,3.162,1.414,1.0,4.472,2.0,1.414,2.828,73.953,1.0,1.732,1.414,3.317,2.0,2.828,2.646,2.236,2.0,3.606,2.449,18.083,2.0,10.77,2.0,2.828,4.796
evident,60.49,103.629,68.724,47.117,42.988,43.658,29.017,15.843,19.235,34.9,27.821,22.561,12.166,62.201,52.125,12.0,44.193,11.314,7.937,25.71,8.888,2.828,45.673,17.972,2.0,28.231,12.41,3.606,8.888,5.745,18.735,40.324,9.849,43.035,4.123,7.483,5.568,14.457,3.464,7.141,7.28,40.137,6.856,15.33,1.414,14.283,1.414,6.633,10.44,7.348,2.236,3.162,4.243,3.0,4.0,8.602,7.681,3.464,6.708,7.141,1.414,5.657,5.0,9.899,8.185,3.0,6.164,2.646,4.69,4.0,9.747,17.55,5.568,38.301,3.742,12.124,4.359,1.0,54.544,16.613,1.732,1.414,1.0,1.0,3.464,4.472,2.646,1.732,1.414,4.0,4.243,4.899,2.646,3.606,1.0,2.0,2.0,2.236,4.359,3.0
smooth,107.396,34.857,14.142,68.469,34.147,103.759,30.133,40.632,9.22,40.951,19.235,20.928,6.481,14.9,29.257,34.424,16.062,4.796,16.763,25.298,42.521,40.645,13.675,7.141,2.646,9.644,19.053,17.607,8.062,34.713,33.287,3.317,15.524,8.66,5.568,11.533,19.209,6.403,45.011,16.613,11.0,6.403,10.954,8.832,1.0,4.796,2.646,20.125,43.497,3.606,10.536,2.0,7.141,9.381,5.385,6.557,6.928,1.414,9.644,2.828,2.236,14.629,11.18,11.533,2.0,22.782,1.414,7.616,4.69,6.403,5.477,4.0,12.884,3.317,17.72,9.055,16.823,1.0,1.732,1.414,2.646,6.083,1.0,1.0,1.732,2.236,24.495,9.849,3.162,4.69,3.873,1.414,20.248,3.742,2.236,7.55,2.646,2.236,3.606,11.358
passionate,108.393,64.397,84.38,81.431,29.275,66.97,17.72,57.55,11.446,20.976,19.545,20.322,9.899,41.328,22.383,46.776,22.068,19.209,16.852,21.284,8.426,2.449,26.87,15.556,1.0,8.485,22.068,6.0,41.809,33.0,6.856,11.136,9.274,19.442,2.0,14.56,11.314,11.619,20.174,3.464,4.472,12.61,12.689,31.718,1.0,4.899,1.732,4.0,3.0,1.0,1.0,31.496,1.414,3.742,9.747,5.385,8.367,1.0,20.396,3.742,7.0,5.292,4.796,5.657,1.414,6.557,3.606,8.0,5.385,10.583,8.0,7.483,8.888,2.449,3.0,6.0,8.307,1.0,17.292,1.0,1.0,5.477,2.236,1.0,12.369,1.0,7.681,7.0,4.583,3.873,1.0,3.742,4.69,2.828,1.414,8.185,18.601,2.828,4.796,3.0
faster,7.746,19.975,4.796,9.539,19.026,10.344,2.236,7.28,180.527,1.414,2.236,8.367,81.222,23.108,6.633,4.69,18.248,1.732,17.234,15.067,1.732,12.207,3.317,16.217,48.177,18.894,7.28,10.488,3.0,5.657,2.0,12.124,5.657,1.732,45.684,2.0,2.0,19.026,3.873,1.0,18.655,6.481,1.414,1.732,24.698,1.0,10.44,1.414,1.0,6.856,2.0,1.0,1.0,5.657,18.655,3.873,10.724,45.078,13.038,14.036,1.0,15.684,4.243,17.493,2.0,2.828,3.742,9.274,22.181,1.0,13.675,10.863,2.0,1.732,1.414,4.472,2.0,34.278,7.746,1.0,1.414,1.0,1.0,1.732,2.0,1.414,2.646,1.0,10.247,1.0,1.0,2.236,4.359,1.414,1.0,2.236,1.0,1.0,2.0,1.732
innovative,58.412,99.03,161.91,28.705,19.131,36.332,9.434,37.242,7.81,17.378,20.298,11.269,8.485,15.652,27.568,28.879,7.81,52.46,7.81,13.964,12.329,5.568,23.065,11.091,1.0,2.236,5.292,1.732,47.948,27.857,9.695,14.832,11.747,12.0,2.828,6.0,10.488,10.724,9.055,7.141,6.083,6.557,5.292,11.874,1.0,3.162,7.81,2.646,1.0,2.449,2.0,5.0,2.449,4.123,5.196,5.0,4.243,3.742,16.34,1.732,3.162,3.742,2.449,2.828,1.0,7.0,1.414,4.243,6.0,3.873,4.583,7.81,7.483,1.414,3.464,6.164,4.583,1.0,4.123,1.0,1.0,2.828,5.099,1.0,8.602,1.414,9.274,3.873,3.742,1.732,2.646,1.0,9.592,6.856,9.11,4.243,14.036,2.449,5.292,3.317
remarkable,39.799,94.636,127.867,48.734,24.29,38.678,12.845,42.438,8.185,54.479,24.637,13.638,8.062,31.559,66.828,11.402,18.028,8.66,24.269,10.247,6.403,4.123,30.15,10.863,5.292,3.464,9.592,7.55,85.082,7.81,16.155,4.583,33.287,25.377,3.0,23.937,7.348,10.296,2.449,4.359,15.843,13.191,11.747,23.537,1.414,1.414,4.899,5.099,1.732,1.414,2.236,1.0,1.414,4.0,10.05,5.568,6.164,2.646,9.747,2.646,1.732,3.464,2.828,3.606,2.449,2.828,1.414,18.385,3.464,4.243,5.385,10.247,5.385,2.828,9.327,4.0,3.464,1.0,4.899,1.414,1.414,10.863,1.0,1.0,2.0,2.0,6.928,2.0,2.0,1.414,1.732,2.646,5.568,7.0,2.0,3.162,8.775,2.0,5.385,2.0
straightforward,77.479,89.8,58.541,41.195,38.859,66.461,18.894,25.671,8.832,95.958,26.344,21.954,4.796,15.264,42.93,23.495,5.196,2.236,9.539,25.788,13.077,68.978,8.062,5.477,1.414,4.796,9.327,5.196,6.0,14.177,81.951,3.464,32.047,3.873,2.0,8.0,9.055,8.246,10.198,12.41,10.0,2.0,21.494,9.798,1.732,2.449,1.732,10.149,12.207,3.0,2.828,1.732,6.403,23.937,9.434,3.742,5.292,2.236,8.544,2.828,1.414,11.225,12.923,13.892,1.0,15.067,2.0,4.69,6.325,4.359,4.69,3.742,5.385,1.732,13.153,4.123,6.633,1.0,2.449,1.414,1.0,5.099,1.0,1.0,1.0,1.0,9.22,6.164,4.0,1.0,3.0,1.414,11.136,6.325,1.0,2.646,4.472,2.236,4.69,17.349
wide,105.314,40.2,24.249,63.93,26.981,85.545,76.309,35.0,11.576,43.909,16.492,17.263,7.874,13.928,31.257,36.756,20.075,2.646,66.648,6.403,10.0,26.344,16.733,13.416,12.083,11.79,8.944,4.796,10.296,22.539,39.09,18.628,20.616,12.41,15.033,3.606,4.243,8.426,20.761,3.162,9.95,14.697,13.115,16.583,1.414,3.606,10.63,6.557,3.317,24.94,5.0,1.0,2.0,6.325,5.0,3.317,5.292,4.123,9.849,3.317,1.0,6.856,3.742,6.708,4.0,20.976,3.162,2.828,4.123,9.539,3.464,3.606,6.633,1.0,3.742,4.899,10.63,1.0,4.583,1.0,2.828,2.236,2.0,1.0,4.243,1.414,17.0,23.388,5.196,4.0,3.317,1.414,13.528,5.568,1.732,3.606,2.236,1.0,7.0,11.874
generous,106.78,108.485,89.353,60.721,16.793,44.721,51.127,24.021,4.0,28.054,49.467,10.44,10.536,18.815,29.53,42.509,9.644,7.211,5.568,20.567,4.123,19.545,20.952,6.928,2.0,3.162,5.916,3.162,12.806,37.376,19.621,9.695,17.833,16.155,6.164,2.236,3.606,8.426,13.153,3.162,8.775,13.038,12.845,13.784,1.0,2.0,3.464,3.317,2.449,2.0,1.0,6.245,2.0,8.246,4.359,2.0,5.292,1.732,9.274,6.708,3.742,3.606,3.464,7.416,1.0,12.369,2.0,3.0,6.782,37.47,3.606,7.348,5.568,2.0,5.292,4.472,5.385,1.0,2.236,1.0,1.0,3.162,1.0,1.414,9.487,1.414,14.107,15.811,1.0,1.414,3.464,1.414,13.748,4.796,4.0,5.568,5.292,2.646,5.916,7.746
scary,94.874,41.292,24.269,64.807,45.0,67.253,53.047,74.98,7.681,68.906,49.548,37.483,22.605,21.354,42.308,19.774,21.863,2.236,21.977,19.131,5.099,3.162,23.728,11.747,1.0,2.828,10.149,24.187,31.812,19.9,10.296,8.602,23.622,15.33,21.679,8.426,8.426,14.177,21.633,3.0,19.799,9.849,26.038,12.369,1.414,1.0,14.283,4.123,3.873,2.828,4.243,6.557,1.414,6.325,17.464,8.544,24.434,2.0,13.784,5.0,2.646,4.243,7.28,5.196,2.0,5.831,1.0,5.477,4.583,4.583,13.115,8.602,4.69,2.449,4.123,4.69,15.684,1.0,1.732,1.0,1.0,3.0,1.0,1.732,3.606,3.162,5.568,2.0,5.099,2.0,2.236,3.606,2.449,9.381,1.414,15.62,21.424,2.236,6.0,3.0
emotional,116.765,89.426,63.984,54.599,20.833,30.017,48.156,39.332,33.615,34.132,35.1,10.677,15.811,19.079,33.971,32.14,13.379,53.0,14.56,13.342,7.211,2.449,20.736,9.327,2.236,3.0,20.0,7.211,12.923,25.846,7.55,9.055,16.0,14.56,8.426,4.69,7.071,22.517,15.199,6.481,12.166,11.832,9.055,10.296,1.0,4.123,7.141,8.367,3.0,2.0,2.236,39.268,8.544,3.873,4.796,3.162,18.138,2.0,9.539,3.464,1.732,4.243,3.742,6.083,2.828,18.33,1.0,5.0,2.646,33.121,8.426,5.292,3.464,3.317,4.583,4.472,16.733,1.0,14.142,1.0,1.0,3.606,1.0,1.732,11.358,3.606,5.657,10.677,6.245,1.732,1.0,2.449,4.472,7.937,1.414,5.568,10.63,18.921,3.464,2.449
fresh,71.477,62.121,23.13,76.877,28.844,83.439,31.922,41.243,23.685,28.249,19.698,18.083,9.644,18.493,22.869,20.396,95.499,3.162,17.493,45.826,35.214,30.447,15.395,17.607,2.0,9.434,25.338,8.485,18.628,22.738,18.276,2.646,10.817,10.77,5.196,16.217,22.76,7.416,30.854,20.881,12.845,5.0,8.426,9.165,1.732,5.099,3.464,11.225,14.177,5.099,4.0,1.414,4.359,6.245,6.856,12.207,5.196,2.449,13.115,5.657,1.414,6.245,4.359,6.782,1.0,19.647,3.606,7.141,12.728,3.464,6.782,7.416,9.747,2.646,4.796,9.327,8.124,1.0,5.477,1.0,2.449,8.602,1.0,10.0,1.414,1.732,9.11,6.0,8.124,2.0,2.646,5.0,17.692,5.099,1.0,5.099,10.1,3.464,3.162,11.79
notable,30.871,72.897,196.713,16.371,11.489,25.219,5.916,15.264,5.745,12.845,18.166,6.928,5.099,62.554,14.697,8.0,14.765,9.798,5.916,6.708,1.414,3.0,47.854,12.767,2.0,4.583,4.472,1.414,10.296,3.464,7.937,4.243,10.677,37.47,2.646,2.0,1.732,5.657,2.646,2.0,7.55,9.592,4.359,13.856,1.0,1.414,2.449,10.583,1.0,3.0,1.414,1.0,3.317,1.414,3.0,2.828,2.828,2.449,4.243,2.449,2.0,2.449,2.236,3.873,3.873,1.732,2.0,2.828,1.0,2.0,4.123,10.149,5.568,6.083,7.616,1.414,2.236,1.0,3.873,1.0,1.0,1.0,1.414,1.0,2.828,1.0,2.828,1.414,1.732,1.414,3.317,2.236,1.732,4.0,2.646,2.0,2.0,1.0,2.0,1.414
boring,62.298,55.588,67.372,68.586,48.094,47.106,56.586,52.307,9.165,64.838,31.512,28.32,21.679,15.684,39.547,27.148,13.304,3.606,32.496,11.402,15.524,17.059,10.863,13.82,1.0,6.403,10.863,16.125,7.937,32.187,21.095,7.81,43.278,6.481,16.248,11.314,17.72,19.287,20.025,6.708,22.561,6.928,10.583,9.434,2.0,2.0,9.487,15.33,6.633,4.0,2.0,7.141,6.0,12.329,8.832,7.616,15.748,1.414,7.681,9.327,2.0,9.274,47.823,12.806,2.236,6.928,3.0,13.191,10.149,4.796,4.472,3.464,6.633,2.0,24.474,3.162,8.185,1.0,2.236,1.414,1.414,17.029,1.0,1.0,3.464,1.414,6.928,3.464,5.0,10.0,3.742,1.414,6.708,18.735,2.236,7.0,3.162,1.732,6.083,2.646
nervous,98.686,71.638,31.448,85.493,36.688,41.097,53.879,66.272,9.539,41.413,30.871,35.749,11.916,25.884,36.359,41.267,36.235,9.055,23.664,26.646,6.856,3.0,17.292,6.708,1.0,7.681,20.785,9.327,6.245,22.45,9.434,31.448,19.57,14.56,29.138,3.742,8.602,11.314,24.413,2.0,20.857,24.042,14.56,10.0,2.449,1.414,3.742,5.099,1.0,2.0,1.414,5.745,2.449,4.69,10.392,7.141,7.55,1.414,15.427,10.1,2.236,7.211,12.41,8.544,2.0,4.69,2.0,5.477,8.485,10.63,15.716,6.0,4.123,3.873,3.464,5.385,18.193,1.0,17.263,1.0,1.0,2.828,1.0,1.0,2.828,2.0,5.657,8.832,2.0,2.0,2.449,3.0,2.646,12.083,3.0,4.472,6.782,2.828,4.0,2.0
robust,65.269,164.423,70.278,29.034,26.796,54.489,13.565,21.84,5.831,28.267,39.724,13.304,5.831,14.457,25.515,30.315,20.1,18.52,2.828,6.164,4.243,25.14,21.932,8.124,2.0,5.916,3.606,2.449,13.0,17.493,31.145,16.492,14.799,11.225,2.0,3.162,3.464,4.796,7.211,3.464,5.568,22.847,7.071,13.038,1.414,6.481,5.196,3.606,3.742,1.732,3.162,1.414,3.0,7.211,4.899,4.472,4.796,3.0,11.916,1.414,4.243,9.695,6.325,6.782,2.0,22.65,5.477,2.0,1.732,5.916,5.099,6.325,13.416,1.0,8.832,9.327,3.606,1.0,2.0,1.0,1.414,1.732,2.646,4.472,2.646,1.0,11.091,11.091,1.732,1.414,5.385,10.1,13.454,5.292,4.243,4.123,3.873,1.0,5.477,12.083
subtle,88.814,159.088,48.436,65.75,30.773,42.544,45.255,21.726,7.348,19.287,31.654,18.628,16.583,11.18,28.705,23.108,9.849,6.0,9.798,9.849,3.464,16.553,15.166,8.66,1.414,3.162,7.348,5.657,4.243,14.663,17.349,8.185,18.735,7.616,4.796,1.0,3.162,24.637,10.863,4.472,13.0,2.646,8.246,8.485,1.0,1.414,2.0,8.602,5.657,1.732,2.646,3.317,3.162,9.487,3.742,5.657,20.785,1.414,12.806,2.646,3.0,5.477,7.348,9.592,1.732,15.427,1.414,2.449,3.742,5.385,3.742,2.236,6.245,1.414,5.196,9.0,8.124,1.0,1.414,1.0,1.0,2.0,1.0,1.414,2.828,1.414,4.123,5.831,5.657,1.0,2.236,1.732,10.149,7.746,1.414,2.236,2.646,1.414,15.133,3.742
versatile,92.93,92.461,113.3,69.599,12.042,47.138,9.327,27.386,4.583,24.96,16.733,5.831,4.472,24.637,30.61,63.977,6.164,47.011,5.916,6.164,10.817,4.796,11.576,9.0,1.0,3.464,5.916,1.0,23.152,47.244,11.045,7.483,9.539,9.539,1.414,5.099,10.863,3.317,29.53,3.162,4.123,6.633,8.426,9.747,1.0,5.745,4.359,2.449,6.782,2.828,1.0,2.0,1.732,2.0,4.359,1.732,1.0,1.732,12.45,1.732,2.0,2.828,1.0,3.317,3.162,18.52,1.414,3.464,8.0,1.732,3.873,5.477,1.414,1.0,1.732,7.416,7.071,1.0,2.646,1.0,1.732,4.243,1.414,1.0,10.63,1.0,15.716,6.164,2.449,2.0,1.0,2.0,16.279,3.0,2.449,5.196,3.0,1.0,2.828,2.828
same,221.754,14.142,7.874,7.55,26.589,24.718,5.292,6.245,13.266,7.071,8.246,7.211,4.359,11.533,8.602,6.856,9.487,2.236,9.327,6.928,4.472,5.568,2.0,4.0,1.732,4.0,8.0,25.71,2.0,3.317,2.828,1.732,2.236,1.732,2.0,4.243,4.123,3.606,1.0,3.162,5.916,2.828,1.0,2.449,1.0,1.0,1.414,5.292,2.449,2.449,8.944,1.0,3.162,4.583,5.568,2.0,2.449,2.0,3.162,4.69,1.0,4.359,4.0,4.359,1.0,2.236,1.732,1.732,4.69,1.732,1.732,2.236,2.236,2.236,3.317,1.414,1.0,1.0,1.0,1.0,4.243,1.0,1.0,1.414,1.0,1.0,4.123,1.414,14.071,1.414,2.0,1.0,2.236,1.414,1.0,1.732,1.0,1.0,2.0,1.414
keen,99.433,35.369,20.494,76.981,70.093,40.792,70.824,50.21,9.11,26.058,30.348,50.931,8.246,60.2,29.12,20.273,32.373,4.123,14.56,49.427,3.606,3.742,45.749,9.899,1.414,23.452,22.204,1.732,6.164,9.849,6.928,13.748,13.191,31.496,1.732,4.123,4.69,12.767,18.601,5.477,3.317,11.225,26.0,14.9,1.0,2.236,2.236,3.0,2.236,8.0,1.732,3.0,1.732,7.416,8.062,7.681,3.162,2.236,12.728,7.0,1.414,7.141,10.954,10.198,1.0,4.899,4.583,7.141,10.63,16.401,10.583,10.863,5.385,3.606,3.317,4.583,10.677,1.0,13.491,1.414,1.0,1.732,1.414,3.0,5.292,1.0,8.124,7.746,2.828,2.646,2.646,1.0,5.916,10.817,1.0,2.828,7.937,1.414,5.657,3.162
prevalent,41.0,132.571,105.252,82.213,20.64,51.788,26.514,11.225,10.677,12.923,38.846,11.091,5.099,28.653,24.372,18.894,43.486,26.926,5.477,8.832,2.0,6.557,32.833,10.392,2.449,17.292,6.928,1.414,3.0,9.11,10.863,37.242,5.916,36.249,1.0,2.646,2.0,9.592,3.742,2.646,5.831,15.875,8.367,10.724,1.0,1.414,1.414,6.325,1.0,2.236,1.414,2.449,5.0,4.0,3.606,6.164,2.646,3.464,5.657,2.236,1.414,6.245,2.828,5.477,1.0,7.0,10.583,1.414,7.55,3.162,5.477,6.782,12.884,2.236,2.236,4.899,2.449,1.0,4.583,1.0,1.0,2.0,1.414,1.0,5.196,1.414,5.568,3.873,1.0,4.359,3.162,1.0,4.583,2.449,3.162,1.414,1.414,1.0,3.0,2.449
fascinating,45.266,73.212,119.954,67.801,10.488,35.355,10.63,57.489,10.198,33.091,17.146,7.874,8.246,30.348,42.907,20.494,19.183,9.327,23.854,37.041,17.234,3.0,30.364,12.49,1.0,3.464,16.733,4.796,38.91,21.954,7.483,7.141,21.071,20.174,2.646,42.356,15.748,15.716,9.798,6.782,8.367,8.246,6.0,27.767,1.0,2.236,11.314,5.0,4.243,1.0,1.414,12.61,2.0,2.0,10.488,2.449,7.55,1.414,19.545,2.236,3.0,3.873,1.732,4.796,1.0,6.164,1.0,14.595,6.928,1.0,7.483,9.644,7.28,4.359,7.28,6.928,4.359,1.0,2.236,1.0,1.732,26.683,1.414,1.414,5.099,1.732,7.211,3.742,1.414,2.449,1.732,1.414,4.0,6.164,1.732,4.583,12.689,2.828,5.568,1.414
valid,51.865,43.704,22.023,9.899,122.307,64.374,3.606,18.0,8.66,12.083,28.688,31.273,13.379,26.683,17.029,12.49,63.812,6.325,6.633,13.304,23.979,3.742,11.662,72.028,1.414,10.247,18.358,3.0,10.44,6.403,5.745,4.0,3.873,12.57,2.0,13.416,19.468,7.874,3.873,18.947,8.66,5.196,4.0,47.329,1.414,11.79,11.18,5.831,42.426,1.0,1.732,1.732,5.292,8.185,11.533,49.447,4.583,1.414,10.583,9.055,3.0,13.038,9.592,11.045,1.0,2.0,16.852,1.732,6.164,1.0,5.745,14.595,5.0,2.449,16.673,4.243,4.583,1.0,5.477,1.0,1.0,3.742,2.0,1.0,2.449,4.583,2.828,1.0,1.414,2.0,5.292,2.828,2.0,2.0,4.123,2.0,3.464,2.0,9.539,5.657
vital,55.191,77.447,107.596,72.45,26.325,67.912,16.492,28.408,12.329,14.526,22.65,15.524,12.57,62.306,16.793,31.0,29.275,8.185,10.247,15.492,8.0,3.317,22.091,16.941,3.464,16.279,18.52,6.481,15.232,18.028,6.481,29.172,9.22,25.807,1.0,61.838,6.557,14.765,5.0,4.123,3.162,5.831,7.28,24.799,1.0,2.646,14.318,2.0,1.0,2.828,2.236,2.449,1.414,4.899,15.264,7.483,6.0,4.359,12.166,4.0,7.141,3.464,2.449,8.832,1.0,6.083,3.606,8.307,4.69,2.0,8.832,8.544,11.269,3.162,3.464,4.796,3.162,1.0,8.718,1.0,1.414,8.124,2.828,2.0,4.69,1.414,9.592,2.646,2.449,2.449,2.0,3.873,4.796,3.317,4.69,3.317,4.123,1.414,7.55,2.449
