adj_lemma,SUM,very,more,most,so,not,as,too,much,really,pretty,less,how,even,also,quite,extremely,still,highly,relatively,just,always,particularly,completely,far,only,increasingly,now,all,especially,almost,fairly,truly,incredibly,slightly,absolutely,rather,totally,often,that,already,super,entirely,no,somewhat,well,equally,mostly,potentially,fully,long,immediately,partly,deeply,largely,perfectly,politically,nearly,actually,seemingly,significantly,generally,sometimes,probably,surprisingly,usually,both,real,least,overly,never,ever,currently,yet,simply,unusually,certainly,once,mentally,any,easily,definitely,virtually,otherwise,clearly,little,environmentally,readily,predominantly,hugely,exceptionally,physically,remarkably,about,terribly,utterly,socially,seriously,reasonably,however,previously,financially,sexually,genuinely,wildly,considerably,hardly,historically,purely,economically,apparently,exactly,damn,obviously,then,barely,widely,perhaps,necessarily,extraordinarily,way,directly,mainly,critically,mutually,inherently,therefore,emotionally,heavily,consistently,technically,legally,typically,brand,sufficiently,substantially,amazingly,vastly,of,immensely,downright,morally,similarly,fundamentally,naturally,wonderfully,finally,openly,wide,visually,notoriously,indeed,wholly,uniquely,overwhelmingly,personally,ridiculously,sharply,essentially,commercially,comparatively,thoroughly,than,painfully,exceedingly,possibly,publicly,second,plain,ultimately,likely,culturally,dangerously,traditionally,half,profoundly,primarily,newly,enormously,intensely,longer,kinda,normally,moderately,awfully,closely,practically,strictly,merely,statistically,tremendously,unexpectedly,basically,somehow,extra,decidedly,radically,supposedly,fiercely,terminally,insanely,unbelievably,initially,again,instantly,technologically,over,mildly,distinctly,bit,pleasantly,thus,darn,dramatically,strikingly,minimally,strangely,infinitely,partially,enough,remotely,suddenly,rarely,beautifully,maybe,roughly,vitally,medically,altogether,racially,further,horribly,severely,formerly,reportedly,aesthetically,oddly,visibly,occasionally,when,constantly,excessively,noticeably,acutely,marginally,kind,brutally,broadly,eerily,fiscally,massively,allegedly,chronically,freely,strongly,frequently,intellectually,vaguely,forever,impossibly,cautiously,up,abundantly,undeniably,near,desperately,supremely,notably,solely,deceptively,grossly,stunningly,better,back,universally,officially,woefully,shockingly,keenly,exclusively,clinically,internationally,famously,psychologically,beyond,doubly,globally,abnormally,progressively,literally,ethnically,strategically,though,albeit,first,criminally,understandably,deliciously,overtly,double,markedly,disproportionately,artificially,patently,best,deliberately,dead,admittedly,non,delightfully,greatly,specifically,scientifically,undoubtedly,blatantly,crystal,surely,genetically,refreshingly,astonishingly,positively,unnecessarily,ecologically,bitterly,right,nationally,quietly,recently,eminently,eternally,out,overall,drastically,spiritually,humanly,endlessly,locally,biologically,structurally,gravely,appropriately,prohibitively,sadly,absurdly,soon,nonetheless,darkly,frankly,effectively,bad,spectacularly,tad,around,mighty,suitably,simultaneously,modestly,fantastically,where,arguably,richly,outrageously,impressively,conspicuously,intrinsically,intentionally,hopelessly,uncomfortably,brilliantly,intimately,uniformly,neither,commonly,quickly,lightly,fabulously,blissfully,startlingly,geographically,temporarily,academically,uncharacteristically,theoretically,hilariously,factually,starkly,scantily,nevertheless,stubbornly,narrowly,hopefully,outright,presumably,alarmingly,either,ethically,late,down,plainly,originally,permanently,relentlessly,constitutionally,early,properly,powerfully,actively,breathtakingly,fast,unduly,likewise,frighteningly,why,there,perpetually,functionally,excruciatingly,religiously,persistently,solidly,eventually,reliably,materially,subtly,additionally,exquisitely,predictably,disturbingly,musically,phenomenally,explicitly,online,effortlessly,predominately,singularly,badly,gloriously,curiously,unfortunately,automatically,embarrassingly,tragically,nowhere,objectively,perilously,demonstrably,weirdly,seldom,ultra,legitimately,hauntingly,unseasonably,developmentally,lot,unreasonably,somewhere,unacceptably,exponentially,unbearably,firmly,frustratingly,wickedly,mathematically,staggeringly,honestly,characteristically
oily,1124,146,102,3,29,88,30,155,10,39,13,90,0,7,8,21,27,4,1,5,4,4,10,0,0,1,0,1,3,1,7,3,1,6,67,0,10,0,4,2,9,21,0,0,10,0,0,0,0,0,3,0,0,0,0,3,0,0,2,0,0,1,4,1,0,6,0,0,1,23,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,30,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaded,1122,41,107,330,117,36,52,58,5,7,24,29,6,11,3,11,5,2,1,2,10,2,2,5,0,0,21,0,3,0,2,5,2,4,30,0,18,3,2,4,12,2,0,0,35,0,4,1,0,0,0,0,0,1,1,0,2,1,0,1,0,1,7,2,0,3,1,0,0,2,1,0,0,6,4,0,0,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,3,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unnerving,1121,96,129,101,49,7,44,8,1,7,22,13,4,8,13,41,16,15,3,0,3,10,45,8,0,1,5,0,1,18,31,1,17,6,60,0,34,1,10,2,1,1,0,0,30,0,15,1,6,0,0,1,0,30,0,0,0,0,0,0,0,3,13,0,2,0,6,0,0,0,0,1,0,1,2,0,2,0,1,0,0,3,0,0,0,13,0,0,0,0,1,0,0,0,3,1,0,2,0,4,0,1,0,15,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,14,0,2,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,3,0,0,0,0,6,3,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
invite,1120,235,561,110,35,0,0,6,0,7,8,32,0,0,2,18,11,0,0,1,1,3,7,0,0,0,0,0,0,0,1,2,7,12,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theatrical,1118,129,173,80,40,4,29,35,4,7,3,30,4,11,1,15,10,0,112,0,1,5,6,2,0,1,6,0,3,0,38,0,12,4,8,0,13,3,12,2,0,0,5,0,13,1,5,2,0,1,1,0,0,5,0,0,1,2,0,0,0,0,7,0,1,0,2,1,1,21,3,2,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,3,0,0,0,0,1,0,0,2,11,0,2,0,18,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,14,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,1,0,2,0,6,1,0,3,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,11,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,14,0,0,0,0,1,0,4,0,0,1,3,0,4,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,3,2,0,0,1,0,0,0,3,0,0,2,0,0,1,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
swift,1117,151,24,8,127,15,87,91,23,4,25,10,5,16,18,8,19,2,0,57,2,8,13,0,3,2,7,1,2,5,0,26,0,14,5,1,5,0,12,2,0,3,0,4,2,0,24,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,3,0,26,7,4,0,0,2,0,1,0,0,0,42,0,1,0,2,0,1,0,1,0,0,0,0,1,0,6,0,37,0,2,0,0,0,9,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,6,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cramped,1116,95,116,20,124,34,19,160,0,19,28,54,6,2,4,21,24,9,0,10,1,1,3,1,0,2,23,4,7,1,1,10,2,5,20,0,33,0,23,0,28,3,0,0,23,0,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,3,10,1,0,0,9,1,0,0,0,1,0,0,3,0,0,1,1,0,3,0,0,0,0,0,0,0,2,0,0,3,1,0,5,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,0,0,4,0,0,0,4,0,0,1,0,0,0,0,9,0,0,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,2,0,2,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,3,2,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
beholden,1113,3,91,11,58,389,27,100,7,4,0,65,8,2,12,0,0,35,1,1,0,1,3,23,0,10,18,17,14,3,0,0,1,0,0,0,0,12,6,0,4,0,7,0,4,0,1,3,0,1,22,0,1,6,6,0,4,0,1,0,0,3,0,0,0,1,4,0,1,2,7,0,0,3,1,1,1,1,0,0,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devoted,1111,159,208,260,116,0,32,15,2,7,9,28,19,0,2,7,34,1,4,0,0,0,4,18,0,1,2,0,1,1,0,0,21,14,0,3,0,25,1,2,1,0,7,0,0,0,5,0,0,0,2,0,0,34,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,11,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barren,1110,16,34,65,61,16,50,15,3,1,39,4,3,4,5,16,2,12,1,29,2,0,5,39,0,4,16,33,4,1,36,12,3,1,3,6,31,5,14,1,5,0,3,0,8,0,5,64,1,1,1,0,0,0,51,0,1,42,1,22,0,5,4,1,2,5,2,0,0,0,2,0,2,1,2,6,0,25,0,0,0,1,8,54,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,2,18,0,1,0,0,0,1,1,0,1,8,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,16,0,0,0,0,4,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,3,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,4,0,0,0,0,2,0,0,0,0,10,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
favourite,1109,151,12,449,14,6,20,0,0,1,1,3,0,0,3,0,0,13,0,0,0,3,5,0,1,1,0,11,1,1,0,0,1,0,1,13,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,324,0,0,4,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adjacent,1107,3,17,40,2,64,0,2,1,1,3,0,0,3,54,2,0,4,0,0,65,5,0,1,1,10,0,10,12,3,11,0,0,0,3,0,0,0,9,0,1,0,0,0,3,3,0,1,0,0,0,358,1,0,0,1,0,8,2,0,0,3,2,1,0,9,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,0,1,1,2,0,0,296,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
