adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,how,still,highly,always,just,relatively,completely,particularly,far,only,all,now,incredibly,truly,fairly,especially,increasingly,almost,rather,slightly,absolutely,totally,super,often,entirely,well,that,somewhat,already,no,equally,fully,long,potentially,perfectly,mostly,nearly,deeply,actually,significantly,seemingly,both,largely,probably,never,sometimes,politically,least,generally,usually,surprisingly,ever,currently,overly,simply,definitely,easily,certainly,any,immediately,real,once,yet,readily,otherwise,environmentally,hugely,clearly,mentally,virtually,exceptionally,unusually,about,utterly,physically,remarkably,socially,terribly,partly,genuinely,seriously,however,reasonably,damn,exactly,wildly,financially,previously,way,then,little,perhaps,hardly,purely,historically,considerably,obviously,sexually,directly,necessarily,brand,economically,therefore,barely,inherently,extraordinarily,apparently,consistently,widely,emotionally,amazingly,mutually,typically,wonderfully,naturally,visually,downright,technically,finally,immensely,morally,vastly,sufficiently,similarly,indeed,predominantly,ridiculously,fundamentally,uniquely,wholly,substantially,critically,wide,second,kinda,personally,thoroughly,openly,culturally,notoriously,exceedingly,commercially,heavily,likely,publicly,plain,essentially,ultimately,comparatively,painfully,half,possibly,mainly,closely,legally,overwhelmingly,profoundly,intensely,primarily,dangerously,practically,statistically,enormously,insanely,somehow,moderately,awfully,merely,normally,tremendously,extra,newly,strictly,radically,instantly,darn,unbelievably,basically,over,supposedly,again,decidedly,distinctly,pleasantly,initially,technologically,mildly,thus,infinitely,beautifully,minimally,traditionally,strangely,remotely,aesthetically,rarely,maybe,fiercely,vitally,of,dramatically,partially,horribly,enough,strikingly,constantly,oddly,altogether,further,medically,kind,suddenly,terminally,unexpectedly,noticeably,massively,roughly,freely,forever,occasionally,acutely,excessively,brutally,impossibly,sharply,undeniably,frequently,abundantly,intellectually,vaguely,fiscally,eerily,visibly,near,supremely,deceptively,stunningly,severely,notably,broadly,shockingly,beyond,strongly,non,universally,reportedly,chronically,solely,literally,than,albeit,clinically,racially,deliciously,formerly,marginally,up,exclusively,grossly,progressively,keenly,globally,first,officially,woefully,back,though,allegedly,longer,doubly,desperately,understandably,delightfully,overtly,specifically,undoubtedly,surely,disproportionately,admittedly,abnormally,famously,cautiously,markedly,greatly,refreshingly,blatantly,overall,scientifically,patently,eternally,spiritually,genetically,endlessly,positively,astonishingly,criminally,crystal,ecologically,strategically,deliberately,drastically,bad,unnecessarily,psychologically,right,biologically,soon,nationally,eminently,out,sadly,tad,absurdly,humanly,recently,quietly,dead,artificially,appropriately,locally,structurally,suitably,frankly,internationally,simultaneously,around,nonetheless,arguably,fantastically,spectacularly,bit,effectively,darkly,intrinsically,brilliantly,impressively,bitterly,richly,prohibitively,intimately,intentionally,outrageously,ethnically,when,neither,quickly,commonly,hopelessly,uncomfortably,uniformly,mighty,hilariously,blissfully,gravely,geographically,theoretically,hopefully,fabulously,late,startlingly,likewise,factually,actively,fast,properly,outright,academically,nevertheless,conspicuously,better,temporarily,additionally,presumably,early,breathtakingly,effortlessly,alarmingly,eventually,powerfully,subtly,ethically,lightly,perpetually,starkly,why,plainly,relentlessly,originally,permanently,reliably,explicitly,frighteningly,either,weirdly,unfortunately,musically,functionally,online,exquisitely,uncharacteristically,materially,scantily,objectively,excruciatingly,constitutionally,disturbingly,singularly,ultra,legitimately,gloriously,predictably,stubbornly,demonstrably,exponentially,tragically,curiously,phenomenally,automatically,unduly,religiously,solidly,persistently,embarrassingly,honestly,modestly,continuously,hauntingly,comfortably,frustratingly,nicely,unbearably,nowhere,unreasonably,conveniently,achingly,ostensibly,staggeringly,somewhere,distinctively,perilously,down,presently,mathematically,wickedly,badly
insurmountable,7015,3,93,65,106,1315,107,44,13,12,18,20,21,1,6,0,0,9,1,8,14,1,27,7,2,4,0,10,0,27,11,3,36,867,6,1,13,7,0,85,8,0,2,5,11,0,7,0,9,88,0,2,449,0,3,0,2506,1,9,31,9,49,1,1,1,7,0,1,5,0,18,0,1,4,0,0,2,19,2,0,26,0,1,1,0,140,0,0,0,7,3,1,0,1,0,0,0,9,0,0,3,1,0,31,0,2,0,62,48,0,8,0,2,0,0,23,0,1,2,1,6,1,125,0,0,2,0,0,2,0,0,0,5,2,2,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,1,19,13,0,0,0,58,0,0,2,2,0,0,0,0,37,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,16,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3,0,0
likeable,6965,1174,1145,630,284,185,237,31,154,6,61,165,61,17,77,216,9,47,63,76,10,5,20,188,0,11,41,0,82,30,23,30,5,19,62,4,3,24,34,6,38,0,32,30,3,0,18,2,0,1,16,24,0,8,24,0,1,17,4,1,2,4,0,73,34,4,24,2,0,7,2,5,40,8,0,84,6,7,4,0,10,0,57,2,0,0,9,1,1,14,0,9,1,17,0,72,6,1,3,32,17,3,0,0,0,2,0,0,4,1,0,0,4,0,0,14,0,0,2,9,15,2,0,6,0,1,5,0,1,3,13,1,3,0,0,117,0,1,1,3,2,0,3,4,3,13,0,0,0,0,2,12,56,0,0,0,6,0,0,0,0,3,7,11,1,0,0,1,4,0,0,0,0,20,0,1,0,0,22,9,16,0,1,3,1,7,1,0,0,0,213,24,2,6,0,0,1,0,1,0,6,0,7,1,13,0,1,0,25,22,1,2,0,0,0,0,0,0,0,1,0,2,21,5,0,0,0,0,0,2,0,2,0,0,1,1,0,1,0,3,1,15,0,1,0,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,2,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,6,0,0,1,0,0,2,0,0,0,1,1,2,2,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hospitable,6964,1139,2014,710,314,157,201,42,47,4,14,779,4,13,47,177,24,8,18,46,2,25,4,105,0,12,4,3,103,32,13,34,15,1,3,0,0,4,20,1,2,3,5,1,4,1,20,5,14,16,7,2,0,2,0,0,5,2,1,2,1,1,4,134,17,3,9,19,2,9,1,0,1,6,0,1,8,29,3,0,3,3,1,1,0,0,19,6,1,2,0,14,0,7,1,24,2,1,7,2,11,2,0,2,0,0,1,1,9,0,3,0,1,0,0,4,0,2,1,12,1,8,2,2,0,0,21,1,4,30,18,0,6,0,1,4,0,0,5,3,1,0,2,2,11,0,0,0,0,0,0,1,2,1,1,4,14,1,0,0,0,0,1,1,1,0,0,2,0,0,0,3,0,0,0,0,0,0,3,1,0,0,1,0,5,1,2,6,0,8,0,1,5,0,0,4,0,0,0,2,5,0,0,0,2,1,1,11,5,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,1,0,3,1,2,2,0,0,5,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,1,0,0,0,0,0,17,0,0,1,0,0,1,0,0,0,0,0,5,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
suspect,6963,469,404,123,78,63,139,28,42,1,100,36,11,246,42,115,8,133,1227,232,10,4,13,83,0,18,42,95,19,6,17,61,82,5,97,85,2,8,2,87,21,2,4,270,101,12,90,1,0,41,0,3,0,93,2,1,2,11,5,9,4,45,113,3,9,9,1,2,0,2,1,15,1,44,0,115,0,9,1,0,8,13,5,17,4,0,0,1,2,3,5,0,6,3,1,2,9,2,8,0,0,2,6,10,0,1,0,9,0,1,20,0,15,4,0,9,0,5,37,0,168,4,5,1,6,2,0,0,3,0,10,1,7,2,0,1,224,0,6,29,9,0,0,4,1,0,0,2,0,0,3,0,2,1,7,20,1,0,2,3,2,0,0,1,0,0,0,12,0,0,85,0,9,0,0,2,0,15,0,0,40,0,12,3,0,1,0,3,0,0,14,0,1,2,0,6,8,14,3,0,4,1,4,6,0,0,0,4,2,4,1,0,0,0,0,10,2,1,0,0,0,3,2,0,4,4,0,30,0,0,2,1,0,0,8,10,0,0,0,0,0,1,4,0,15,9,0,0,0,0,0,0,0,1,0,0,0,0,14,0,1,0,1,0,1,4,0,1,8,0,0,0,0,0,0,0,0,0,2,2,2,0,1,4,0,8,0,4,0,0,0,0,2,0,5,0,2,0,0,1,0,1,0,21,0,4,1,0,0,2,0,4,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,2,2,0,0,13,0,0,6,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,8,9,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,61,0,3,0,0,2,0,0,2,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,245,0,0,0,1,0,0,0,0,0,0,0,1,91,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
characteristic,6961,840,825,1579,1040,388,73,22,29,20,28,48,15,336,82,27,6,16,135,18,18,2,19,69,0,49,57,34,2,26,16,59,24,8,25,1,25,18,1,74,60,8,2,17,11,0,45,8,6,1,14,6,2,14,6,2,5,12,2,14,3,9,0,28,21,24,0,1,2,1,7,5,0,12,0,1,1,13,2,1,2,0,1,5,0,1,2,2,2,13,0,6,1,2,1,1,0,1,4,0,6,0,0,1,1,2,0,16,14,1,3,0,2,1,0,8,0,0,5,0,2,2,7,2,0,0,0,0,27,3,1,1,0,0,0,0,0,0,11,6,10,0,0,4,28,15,0,0,0,12,0,1,19,0,0,0,4,0,0,9,0,0,5,0,0,2,0,1,2,0,0,0,5,4,2,0,0,0,0,0,8,0,0,8,4,0,1,0,0,0,0,0,1,1,0,9,4,1,6,0,3,0,0,3,0,4,0,2,3,1,1,1,1,0,0,0,0,0,0,5,10,0,1,5,16,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,12,0,1,0,0,1,0,0,0,0,1,1,3,0,1,4,0,0,0,0,4,0,0,2,1,1,0,1,0,0,1,0,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,13,1,2,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,4,0,0,2,0,0,0,0,1,0,0,1,4,1,2,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,7,1,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,0,1,0,0,0
puzzling,6956,446,1543,1274,259,31,119,30,144,8,34,67,18,142,209,88,3,185,8,28,54,3,9,184,1,20,5,8,15,64,6,156,22,8,191,82,7,5,2,93,5,0,4,356,9,0,124,1,4,4,0,4,0,59,8,0,11,16,1,3,1,104,7,1,2,0,1,4,2,3,23,3,0,12,0,1,3,6,7,0,62,0,4,2,0,1,1,3,2,20,0,2,0,6,0,27,2,4,0,2,1,0,0,9,0,5,5,7,2,3,1,1,0,0,0,1,0,1,16,0,0,6,10,1,0,0,1,1,1,4,0,1,34,1,0,0,2,0,1,13,30,0,0,2,4,1,0,0,0,0,3,0,7,1,0,1,4,0,0,1,0,8,0,3,0,2,0,0,0,0,0,0,5,1,0,0,0,0,1,0,3,1,3,14,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,2,23,1,7,4,2,0,0,0,3,0,0,1,1,0,0,10,1,0,0,1,0,1,1,3,10,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,1,0,2,2,0,0,0,0,1,0,0,0,4,0,0,4,2,0,0,1,0,0,1,0,4,0,0,2,2,0,0,0,0,0,0,0,16,0,0,0,1,0,0,12,0,0,1,0,1,1,1,0,2,0,4,0,0,1,0,0,0,1,0,1,0,0,4,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,8,0,0,0,3,2,0,2,11,1,2,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
far-reaching,6947,184,2221,2243,384,40,377,190,23,2,45,111,0,17,29,22,94,4,0,1,3,3,0,21,0,5,1,2,27,7,10,11,17,0,14,2,0,1,0,15,0,0,1,2,15,0,32,0,0,510,0,0,0,0,2,0,3,17,0,2,0,6,5,4,1,2,10,2,0,0,1,0,0,7,0,0,0,5,3,0,1,0,0,2,1,0,9,7,0,1,0,5,1,1,0,1,0,8,0,0,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,2,0,0,2,0,0,9,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,7,18,5,0,1,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,1,1,0,14,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,4,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appalling,6935,65,674,1367,522,52,129,45,159,7,212,90,26,59,208,15,19,56,2,9,279,0,43,182,0,33,4,4,7,429,25,83,20,27,72,3,620,29,0,91,1,1,3,24,32,0,138,0,0,8,11,11,0,9,8,1,4,15,2,2,1,41,2,5,22,6,0,2,0,0,179,5,0,13,0,1,0,9,3,0,5,0,0,8,0,0,1,0,1,133,2,1,4,2,0,10,6,18,0,1,1,0,0,1,0,1,2,0,1,0,3,0,10,0,0,1,0,0,7,0,0,0,5,9,0,0,1,0,2,6,0,5,66,1,1,0,28,0,7,12,16,0,0,0,6,3,0,0,0,0,2,6,8,0,0,1,2,0,0,0,0,2,1,5,0,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,7,0,0,1,1,0,0,1,1,6,2,0,2,0,2,0,0,2,0,4,0,1,2,0,1,0,0,2,1,0,0,0,5,0,0,2,0,1,0,0,1,8,0,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,1,10,0,1,3,0,0,0,0,0,0,0,0,0,0,4,8,0,0,5,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,7,1,1,4,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,6,0,0,0,0,1,3,0,0,0,0,6,0,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,68,0,8,0,3,1,0,5,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,3,2,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
extravagant,6928,212,1340,1747,310,301,439,482,78,7,59,287,35,19,77,42,12,7,13,16,6,5,8,49,0,1,6,1,20,41,20,8,48,18,124,17,11,12,17,34,1,2,13,66,18,0,37,1,2,3,0,0,1,0,1,1,13,7,0,3,15,35,0,8,4,6,2,4,1,57,9,3,0,2,0,0,2,9,2,0,1,1,4,2,0,0,6,5,4,5,0,1,0,4,0,0,1,13,2,0,1,74,4,0,0,2,0,2,15,0,1,3,2,4,0,4,0,2,0,0,1,6,4,2,2,11,6,0,16,10,1,47,14,1,0,0,0,0,3,17,5,0,33,0,5,2,1,0,0,0,0,0,3,0,0,15,4,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,1,2,1,2,2,2,0,0,1,0,0,5,0,4,1,0,3,1,0,0,0,1,1,0,6,0,2,0,1,4,3,1,2,0,1,0,0,2,1,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,6,0,13,0,9,0,0,1,1,0,0,2,0,0,0,0,1,5,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,7,0,1,0,1,5,2,0,0,0,0,0,0,1,2,0,1,0,1,4,2,0,0,0,0,1,0,17,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,11,0,0,1,0,0,0,0,0,9,16,0,0,0,0,0,6,0,0,5,2,0,2,0,0,0,6,3,1,0,0,0,0,5,0,1,0,0,1,21,0,0,3,0,1,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1,1,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
muscular,6924,790,2915,412,131,151,175,199,54,23,48,229,13,33,111,145,6,45,29,4,38,10,2,48,0,6,18,5,64,8,45,15,95,17,33,51,0,3,35,8,0,8,4,26,16,0,21,1,3,2,10,7,1,2,2,1,0,14,9,1,3,2,12,6,1,6,37,1,0,79,0,3,0,4,0,0,4,21,11,0,0,0,12,3,0,0,11,21,1,1,4,6,1,3,7,2,4,0,1,2,3,1,4,2,0,1,0,2,0,12,0,1,4,1,0,3,0,4,0,0,0,5,2,1,0,3,4,0,6,6,40,4,3,1,0,4,0,0,6,6,2,1,10,0,4,0,1,0,0,0,2,0,1,0,0,1,6,2,17,4,2,0,0,1,3,0,0,0,0,0,0,0,0,3,3,0,0,0,3,7,4,5,1,0,1,3,2,36,2,0,0,0,1,1,1,1,2,4,1,0,0,1,3,1,0,1,0,0,2,0,2,1,0,0,0,1,3,0,1,0,2,0,5,1,3,0,0,0,0,3,4,14,0,0,0,1,0,9,3,7,1,3,0,0,2,2,0,0,5,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,5,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,11,0,0,1,2,0,3,8,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,2,0,0,2,0,0,7,0,0,2,0,2,0,1,2,1,1,0,0,1,13,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,2,0,13,2,0,2,0,2,0,0,1,0,0,0,1,2,0,4,0,5,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0
stellar,6917,74,241,306,260,816,365,24,211,11,704,227,13,110,49,2,7,57,1,97,83,8,13,119,7,4,46,6,6,275,9,22,1,5,49,0,501,14,28,14,5,1,13,3,471,0,105,0,1,7,2,41,2,0,4,0,11,18,5,1,14,8,0,3,13,29,25,1,3,2,82,2,0,7,0,0,4,51,3,0,342,0,0,1,0,0,2,2,4,7,0,1,1,1,0,8,32,4,0,6,177,0,2,31,0,51,0,0,48,3,5,0,5,0,0,8,0,0,0,0,0,0,3,80,0,0,11,0,33,0,0,3,17,3,0,0,1,0,1,31,7,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,11,1,0,0,1,1,0,0,4,0,0,11,27,1,1,0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,7,1,0,1,3,0,10,0,0,0,0,0,6,0,0,0,2,0,6,3,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,6,0,0,4,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,17,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,8,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,1,1,0,3,0,11,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
fluent,6915,423,1134,246,177,1310,331,24,51,16,90,111,25,536,121,46,10,29,28,13,10,31,190,20,0,71,58,92,11,44,79,14,21,57,24,0,18,45,8,13,21,1,23,22,157,0,71,125,6,0,85,12,52,1,14,0,2,34,5,3,3,0,3,8,16,9,18,0,13,1,0,0,1,1,0,3,3,14,59,0,3,0,0,9,0,7,6,4,1,2,0,29,5,3,1,0,1,6,32,1,14,0,2,2,0,3,0,0,6,0,0,0,9,0,0,7,0,0,7,10,0,3,7,1,0,7,11,0,18,13,11,4,1,12,2,0,0,0,24,3,1,0,0,0,1,1,0,0,0,0,1,1,9,0,16,0,0,1,1,0,0,0,6,0,0,0,0,0,2,0,1,0,0,0,0,2,10,0,1,1,0,5,2,2,8,1,0,6,0,0,2,0,1,6,0,3,0,0,0,0,2,31,0,0,0,3,1,1,3,2,0,4,1,0,0,0,0,4,0,3,1,0,0,0,0,0,0,1,0,2,1,1,1,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,20,3,0,0,0,2,0,1,0,0,3,3,4,0,1,0,7,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,2,2,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,4,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
adamant,6897,993,567,324,1439,49,402,30,203,13,468,93,12,354,291,19,18,289,2,60,39,0,16,107,3,9,19,29,9,1,51,54,41,2,31,1,142,5,7,5,1,0,11,6,3,0,344,2,1,0,2,1,0,0,4,0,8,32,0,0,1,4,1,0,6,3,1,4,0,1,4,2,0,3,0,2,11,6,3,0,3,0,0,6,0,0,2,3,0,4,0,1,0,2,0,1,0,6,1,2,1,1,0,6,0,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,13,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,3,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,3,6,0,0,1,14,0,0,0,0,0,0,0,3,0,0,1,0,6,0,3,0,0,0,0,0,0,1,0,1,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,5,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
