adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,still,highly,always,just,relatively,completely,particularly,far,only,now,all,incredibly,fairly,especially,truly,increasingly,absolutely,rather,slightly,almost,super,totally,entirely,well,often,that,no,already,somewhat,equally,long,fully,potentially,perfectly,deeply,mostly,actually,nearly,significantly,probably,never,both,politically,seemingly,generally,sometimes,usually,surprisingly,ever,currently,largely,definitely,overly,immediately,certainly,any,simply,real,easily,yet,readily,once,environmentally,hugely,partly,exceptionally,otherwise,clearly,unusually,about,mentally,physically,remarkably,virtually,socially,terribly,utterly,genuinely,seriously,reasonably,damn,exactly,however,wildly,way,financially,considerably,then,historically,hardly,perhaps,necessarily,obviously,sexually,therefore,consistently,extraordinarily,directly,widely,barely,amazingly,inherently,economically,mutually,previously,apparently,finally,technically,visually,immensely,naturally,emotionally,vastly,typically,sufficiently,critically,substantially,ridiculously,wonderfully,little,indeed,purely,downright,personally,fundamentally,uniquely,wide,wholly,similarly,openly,predominantly,publicly,commercially,kinda,exceedingly,culturally,heavily,thoroughly,notoriously,comparatively,plain,morally,painfully,likely,closely,essentially,overwhelmingly,possibly,legally,ultimately,half,statistically,intensely,enormously,dangerously,profoundly,insanely,mainly,strictly,moderately,awfully,primarily,tremendously,somehow,radically,darn,practically,unbelievably,normally,instantly,newly,basically,pleasantly,over,technologically,again,merely,minimally,supposedly,thus,infinitely,initially,aesthetically,remotely,vitally,distinctly,mildly,fiercely,decidedly,traditionally,rarely,dramatically,maybe,strikingly,kind,enough,horribly,strangely,terminally,partially,beautifully,constantly,altogether,further,medically,freely,unexpectedly,oddly,noticeably,suddenly,roughly,forever,acutely,abundantly,sharply,brutally,impossibly,massively,brand,fiscally,excessively,eerily,least,undeniably,deceptively,supremely,occasionally,frequently,near,stunningly,vaguely,solely,broadly,universally,visibly,beyond,notably,shockingly,first,reportedly,chronically,strongly,clinically,marginally,literally,keenly,albeit,progressively,back,globally,intellectually,cautiously,doubly,disproportionately,abnormally,though,longer,undoubtedly,officially,exclusively,desperately,formerly,markedly,surely,understandably,deliciously,specifically,severely,overtly,greatly,allegedly,overall,refreshingly,admittedly,eternally,famously,genetically,patently,drastically,delightfully,strategically,astonishingly,bad,nationally,racially,scientifically,endlessly,ecologically,biologically,non,soon,woefully,humanly,artificially
expansive,13372,416,6829,1991,527,111,623,295,46,6,129,302,14,29,170,43,8,28,5,3,35,0,36,1,3,11,1,71,69,10,36,93,3,112,3,3,4,3,0,1,17,5,0,160,11,52,3,3,19,2,7,0,2,2,0,0,4,41,1,12,5,2,10,40,48,2,1,0,75,1,7,0,1,1,1,10,0,35,0,35,0,8,4,2,38,0,2,8,11,0,3,3,1,6,0,6,2,11,4,14,0,0,3,2,7,2,3,0,0,0,1,0,13,0,3,0,4,8,1,0,2,1,1,0,13,1,12,18,9,14,21,1,0,17,29,1,1,0,3,1,1,11,0,0,42,1,0,0,0,0,1,9,0,4,3,1,0,2,0,0,0,1,2,1,0,2,0,0,1,9,7,4,2,2,0,1,1,0,2,2,10,0,0,2,5,0,18,1,2,0,0,0,1,0,0,1,23,0,0,0,1,1,0,1,1,3,1,3,0,3,0,0,0,3,0,0,13,0,0,6,0,2,6,2,0,0,0,3,0,0,1,0,5,12,0,8,6,1,1,0,7,1,2,2,0,3,0,0,8,18,0,0,3,1,0,0,0,0,0,0,1,0,1,1,1,13,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,3,0,0,1,3,1,10,1,0,0,1,0,2,0,0,0,0,17,0,0,3,0,0,0,0
sincere,13329,2076,1215,2783,781,919,827,110,432,44,68,190,56,79,207,82,19,11,147,20,7,258,16,0,42,5,42,57,9,4,200,5,149,10,4,20,14,158,156,4,19,13,0,0,10,78,4,24,1,94,99,19,58,0,0,49,40,65,1,94,19,11,19,30,12,0,6,12,34,2,29,0,4,39,0,18,0,14,0,1,6,6,6,35,6,4,0,0,13,0,0,18,126,87,0,3,10,6,102,0,0,0,1,3,1,8,7,7,52,1,0,2,3,1,0,0,2,0,1,0,1,81,1,0,0,3,3,19,1,7,9,0,0,2,10,0,31,2,3,3,6,2,0,33,6,0,1,0,0,0,1,0,0,11,0,1,1,6,55,6,0,1,5,7,0,7,5,0,9,1,4,10,0,2,1,1,5,0,6,8,0,1,1,5,1,0,0,4,0,3,0,3,3,1,2,2,0,7,0,5,0,0,0,1,1,0,8,4,5,1,2,7,1,4,1,5,13,1,6,0,0,0,5,7,0,1,0,0,2,3,0,12,1,0,0,0,0,0,1,11,3,0,1,1,2,2,1,0,0,1,1,0,2,3,2,0,0,0,0,0,0,2,10,0,0,0,1,0,0,0,0,7,0,55,0,0,9,0,0,10,0,0,0,0,0,0,1,0,21,0,0,0,0,6,0,1,0,3,0,0,1,0,2,0,0,1,0,0,0,1
forgiving,13285,2041,5429,561,691,218,399,284,57,12,331,1582,23,35,194,132,9,13,54,4,65,18,43,0,13,2,19,75,120,12,19,0,3,40,3,4,36,19,6,0,9,35,3,0,70,12,1,3,0,1,3,11,4,1,0,0,14,7,0,2,18,5,6,41,37,1,10,1,23,2,0,0,2,8,8,13,1,0,2,1,0,9,4,2,5,16,1,0,42,0,1,9,4,2,1,8,1,5,1,1,0,1,0,4,0,1,0,2,0,0,2,0,5,0,0,0,7,3,0,3,1,1,4,1,1,5,3,1,0,2,2,0,0,2,11,0,3,0,0,0,0,2,0,1,4,1,0,1,0,0,4,0,0,0,6,0,0,1,1,0,0,0,1,1,0,9,0,0,0,11,0,0,2,0,0,1,9,0,4,2,4,2,0,6,0,1,0,1,1,0,0,0,2,0,0,0,15,1,3,1,0,0,2,0,1,0,6,0,1,1,2,3,0,4,0,0,1,0,2,0,0,2,0,2,2,2,0,6,0,0,0,0,0,0,0,0,3,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,19,0,1,3,0,0,0,0
unsure,13267,573,234,76,623,50,168,92,390,12,68,11,78,516,176,16,5995,8,138,251,18,229,14,3,14,182,128,8,10,8,18,101,13,68,91,20,5,85,57,5,371,2,0,40,132,57,9,0,2,1,32,14,39,0,0,49,16,28,2,79,27,81,21,5,256,99,22,8,1,3,7,0,81,0,0,81,1,16,0,1,1,1,14,54,1,3,0,3,0,0,1,9,14,66,4,2,2,0,23,0,0,1,1,13,0,0,44,0,20,2,8,1,1,0,0,0,0,0,0,0,14,44,0,0,0,2,6,4,0,2,6,0,0,0,0,5,0,0,0,9,5,0,0,13,22,0,0,0,0,10,0,1,1,3,2,0,4,3,5,16,0,1,2,4,0,11,2,0,0,2,0,17,0,0,0,0,2,0,1,6,0,0,0,0,1,0,2,4,0,1,1,22,4,0,1,3,0,231,0,6,0,1,2,0,3,0,1,0,15,0,1,0,0,4,1,2,0,29,3,0,0,0,1,3,1,78,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,0,0,0,0,1,0,2,0,0,0,52,17,2,0,0,2,4,0,3,1,2,0,0,1,0,0,0,40,0,0,0,0,2,1,0,0,16,1,2,0,0,0,0,0,0,17,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0
visual,13263,2286,3948,585,294,167,133,23,92,247,74,215,27,51,47,185,15,1537,19,127,1,54,43,10,113,7,59,120,9,16,36,155,1,6,1,34,32,28,86,41,25,2,2,4,7,10,4,23,0,1,18,100,6,3,1,1,2,15,0,2,3,19,27,3,8,0,74,1,2,5,4,0,17,3,3,1,0,4,0,11,3,7,3,5,5,1,2,4,4,0,0,7,0,0,3,1,1,0,0,9,0,0,0,2,1,0,2,7,11,2,0,4,7,1,0,1,19,58,0,0,1,2,0,0,13,3,15,2,0,9,3,0,1,1,28,1,1,619,0,0,14,44,0,7,6,0,53,0,0,1,4,0,21,1,2,0,1,0,2,0,0,12,17,2,0,2,2,0,98,0,0,13,9,49,92,3,0,167,5,0,1,0,0,3,5,2,3,3,1,0,0,0,35,1,1,1,1,2,11,0,0,16,0,3,7,3,2,4,2,46,2,13,0,0,0,3,23,0,0,2,0,0,0,0,0,0,0,0,5,2,2,3,2,3,0,0,2,1,0,1,0,4,0,1,0,48,1,21,1,0,0,4,2,1,2,0,0,60,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,2,0,23,0,0,0,1,0,5,11,0,6,1,0,0,0,0,0,3,0,1,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0
nutritious,13191,1178,4611,1760,172,181,493,15,87,15,31,694,12,130,93,241,31,1728,8,20,16,12,68,1,114,2,6,178,18,34,45,2,5,3,1,0,216,5,3,6,2,9,0,6,15,67,1,16,3,24,8,7,21,0,1,0,0,100,0,7,45,2,4,19,1,0,2,4,6,0,9,0,4,0,0,4,0,2,0,5,0,48,10,1,7,0,2,0,5,0,0,7,0,5,6,16,1,8,2,5,0,0,0,0,0,4,0,17,2,1,1,3,8,0,0,1,21,7,0,0,0,3,0,1,1,2,68,4,0,2,15,1,0,3,38,0,3,2,2,0,1,4,0,7,1,0,0,0,0,0,6,0,0,1,1,1,0,0,0,0,0,2,0,1,0,2,0,0,3,0,0,5,8,3,1,3,0,2,2,0,0,2,2,2,1,0,1,1,0,0,0,0,2,17,6,0,0,0,1,9,0,0,2,0,2,1,1,0,1,1,0,24,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,3,0,0,0,1,0,1,0,0,0,2,1,4,0,0,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,5,0,1,1,0,1,0,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0
pervasive,13186,234,3131,1921,4098,131,676,223,40,5,102,194,5,70,86,44,254,31,6,13,5,16,91,1,30,122,288,45,46,48,28,276,22,23,0,12,0,11,3,0,20,9,1,84,11,44,3,4,7,0,15,1,6,6,0,1,1,23,1,23,9,5,5,24,30,17,1,2,6,0,11,0,2,1,0,7,0,19,1,8,0,2,13,6,6,1,0,0,11,2,4,3,13,0,0,0,0,1,7,1,0,0,0,8,6,4,1,1,4,2,2,2,9,0,13,0,4,1,4,0,2,12,0,0,2,2,2,1,1,1,24,0,1,0,2,0,10,1,5,0,0,35,0,2,3,0,0,1,1,0,0,44,0,5,1,0,0,0,1,2,0,0,8,0,0,2,0,0,1,6,5,3,0,0,1,0,1,0,0,0,0,1,0,0,1,1,6,0,1,0,0,3,2,0,5,1,2,0,1,0,0,0,0,0,0,1,0,1,0,4,0,0,2,4,0,0,0,1,0,0,0,0,0,4,1,5,0,0,0,0,0,0,1,3,0,0,1,2,0,3,0,0,0,0,0,3,0,0,3,6,0,0,0,3,0,2,0,4,0,0,0,1,0,0,0,30,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,1,5,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0
unavailable,13159,10,19,16,30,64,69,12,8,19,2,0,21,526,7,2,559,2,32,35,10,280,2,15,21,219,175,0,2,2,6,46,14,1,2,18,0,69,54,0,432,1,0,32,7,10,91,4,7,0,0,82,13,10,0,22,7,65,12,15,174,42,76,0,11,4424,309,25,0,24,5,0,267,0,0,49,4,20,0,0,3,0,776,12,0,0,6,20,0,78,7,0,15,1,1,0,0,2,4,1,0,1,0,26,5,0,4,2,24,24,96,13,0,0,37,0,0,2,1,0,1607,45,0,11,0,0,1,928,0,44,0,0,0,0,0,0,8,0,1,1,2,0,0,18,9,1,0,11,56,0,0,0,0,1,8,0,9,0,1,40,0,37,0,6,14,9,0,0,0,0,0,1,0,2,3,0,0,1,0,11,0,1,23,0,44,0,0,14,0,0,0,32,7,0,11,61,0,13,0,0,0,0,0,0,1,8,0,0,5,0,0,0,1,6,0,11,0,5,8,1,5,0,19,1,2,82,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,45,0,0,0,0,0,1,0,0,1,1,1,7,7,0,0,0,3,0,3,0,1,0,0,0,0,1,0,0,0,0,16,0,0,23,0,0,1,0,0,0,0,1,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,2,3,0,0
scientific,13150,1186,3950,1107,110,1416,241,193,90,235,49,391,95,30,69,46,4,431,10,23,4,54,53,0,47,7,50,26,24,19,212,44,11,39,10,224,28,46,72,5,20,2,2,0,52,12,8,27,8,29,32,29,18,13,2,1,6,27,0,40,7,17,5,9,36,0,16,5,43,0,5,0,6,8,2,2,0,10,0,4,10,1,5,7,1,2,0,1,1,0,1,32,4,51,9,8,1,72,10,0,0,0,0,4,0,101,1,24,1,0,5,1,1,2,1,4,4,9,0,0,1,10,0,1,1,0,5,0,0,4,12,0,0,0,7,0,8,673,4,0,4,11,0,19,3,1,6,1,0,3,1,0,11,48,0,1,1,0,0,2,1,15,3,4,0,3,2,1,3,0,0,4,0,16,272,2,0,41,0,4,0,0,2,0,0,0,3,3,1,0,0,1,18,0,118,0,0,0,0,35,0,9,5,1,7,4,1,0,2,0,0,10,0,1,0,5,0,0,3,12,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,1,3,1,1,0,0,31,9,4,1,0,0,3,0,0,0,0,9,0,4,1,1,0,1,0,0,0,0,0,0,2,0,0,1,1,16,2,1,0,1,0,0,12,1,3,0,26,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,19,0,0,1,0
lengthy,13122,1747,869,109,403,232,882,1090,100,206,446,71,87,81,739,243,35,2,19,6,200,3,147,44,22,27,1,105,780,27,13,71,0,1174,48,1,17,2,1,18,381,12,44,308,288,52,29,1,337,0,0,3,17,0,5,8,4,38,0,5,10,151,54,82,3,4,0,4,84,0,5,7,4,3,0,1,0,2,0,2,1,18,23,3,150,5,1,0,17,1,0,16,1,3,4,42,3,6,19,1,1,0,25,3,7,1,15,12,1,0,39,3,34,0,0,0,6,2,0,0,6,13,0,0,0,2,1,0,0,44,17,0,7,23,4,0,8,0,1,0,0,1,0,0,48,0,2,0,0,3,18,0,0,1,26,31,0,0,9,9,0,1,1,38,1,0,0,0,0,8,3,0,7,0,0,12,3,2,0,1,0,2,0,5,12,0,0,0,2,3,0,2,1,0,1,37,3,1,0,0,0,0,3,0,1,17,1,1,0,0,0,1,1,1,0,0,0,0,0,11,0,0,17,0,4,2,0,0,0,0,0,2,7,0,0,0,43,0,0,0,2,1,5,12,0,0,0,1,0,0,0,0,5,1,1,1,0,0,0,2,0,0,24,0,0,0,0,0,1,3,6,5,0,1,0,0,0,3,0,1,5,1,1,0,1,1,0,1,0,14,0,7,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
fearful,13069,911,1772,668,1597,713,338,837,123,19,27,975,207,288,141,225,322,25,201,65,2,10,85,1,28,140,42,29,2,92,54,359,8,32,57,79,8,9,2,2,173,19,0,109,117,51,90,0,7,2,99,9,39,2,2,19,54,32,8,17,37,71,15,4,110,5,3,8,78,9,6,0,25,1,0,29,0,47,0,1,2,3,6,50,10,4,2,3,0,0,2,15,5,65,5,10,0,2,8,4,0,3,0,10,3,2,101,7,13,0,11,3,5,0,0,0,0,14,2,0,7,131,4,1,0,4,33,4,0,8,6,0,0,2,0,1,11,0,23,3,4,2,0,2,8,13,0,1,0,1,6,0,2,1,4,0,6,0,0,22,0,6,3,14,0,1,12,0,18,2,1,6,0,3,0,5,2,1,4,4,1,0,0,0,3,0,4,1,0,1,1,6,6,0,3,5,0,58,0,0,0,1,0,0,1,3,1,0,9,0,0,1,1,6,0,0,1,76,3,0,0,0,0,2,1,35,0,30,3,0,0,0,0,0,0,0,19,0,1,0,0,0,5,4,0,0,2,0,0,3,4,1,1,0,11,21,7,1,0,0,1,0,1,0,0,0,1,1,3,0,2,23,10,5,1,0,17,1,1,2,53,3,4,2,2,9,4,2,0,6,6,1,0,0,0,0,0,0,0,0,4,0,2,0,0,3,0,1,0,0
convinced,13064,375,2906,40,1611,163,195,104,130,54,836,822,29,162,667,8,221,3,52,23,8,300,12,0,4,252,39,3,165,3,46,261,1071,6,3,46,3,395,233,17,3,18,0,70,22,72,6,179,0,18,189,3,12,6,0,5,0,2,0,12,6,0,2,0,2,1,12,2,16,16,6,0,7,0,21,184,1,7,0,1,1,0,2,6,0,1,0,0,0,1,0,10,274,25,12,15,1,4,0,0,0,0,0,5,0,6,0,8,4,0,6,0,0,0,2,3,0,1,0,0,3,55,38,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,39,9,0,0,24,7,0,0,0,0,2,0,0,0,97,0,0,0,2,0,0,0,0,6,0,0,5,3,0,0,0,0,23,0,0,0,0,0,0,0,6,0,2,0,0,0,5,5,3,0,0,0,5,1,0,0,3,0,11,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,9,13,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,1,1,0,0,0,0,1,6,0,25,0,0,0,0,0,0,1,0,5,0,5,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0
favorite,12946,3886,261,7573,141,38,66,2,19,4,2,38,10,26,7,10,53,13,25,5,1,1,41,4,5,93,2,1,1,6,19,11,193,1,5,4,2,7,0,3,3,0,1,13,0,5,2,0,1,0,0,2,6,0,1,6,2,0,5,12,1,4,5,2,32,21,0,8,0,0,1,0,1,0,2,1,0,34,0,2,0,1,4,2,1,2,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,5,2,0,3,0,2,0,0,10,2,0,3,0,0,0,1,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,0,0,1,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,12,0,0,0,0,3,0,0,1,3,0,1,0,0,0,0,0,0,2,6,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,18,0,0,0,0,3,0,0,2,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
generic,12837,1171,3220,817,618,348,551,933,108,48,771,216,32,34,173,99,19,26,17,80,120,122,9,2,42,51,25,78,665,5,24,16,10,460,44,63,44,64,36,23,58,3,3,13,297,33,8,9,4,11,5,66,9,11,1,3,25,10,0,31,7,15,14,13,5,1,45,0,50,1,3,0,23,5,1,5,0,11,0,2,1,1,67,5,2,12,0,0,12,4,0,27,76,1,3,15,5,3,3,2,2,0,1,2,0,2,5,10,9,2,3,2,1,0,4,0,3,3,0,0,1,4,0,2,4,0,2,2,0,13,20,0,1,5,5,0,2,19,6,0,3,1,1,23,23,1,3,0,0,21,6,2,2,12,1,3,7,0,50,1,0,10,4,3,0,8,1,1,1,2,2,0,1,4,7,1,20,2,0,9,0,2,0,0,2,0,1,5,3,2,0,4,24,0,4,0,0,1,1,2,0,1,1,0,8,1,1,1,2,2,0,3,13,9,2,0,0,0,1,2,0,0,0,21,1,1,0,0,0,0,0,2,3,0,0,0,2,1,0,0,6,3,5,1,1,0,6,0,4,0,0,0,1,4,4,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,1,0,2,0,2,0,0,6,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,23,3,11,0,0
meaningless,12831,31,340,228,329,394,393,35,115,156,468,24,64,84,164,4,35,1,16,99,357,704,13,0,46,141,196,6,245,12,53,148,200,274,10,841,1,336,187,7,187,2,0,14,179,86,11,4,26,15,3,231,57,194,1,76,20,17,19,369,39,28,36,3,5,9,519,4,2,1,7,0,46,1,0,3,0,3,1,0,0,0,239,12,0,12,0,10,1,520,2,3,481,4,0,1,2,2,24,1,0,4,0,9,6,10,11,9,11,0,90,1,0,0,0,0,1,47,27,0,2,84,5,20,0,0,0,6,0,6,0,0,2,4,2,1,13,3,7,4,25,0,0,20,9,0,1,0,2,6,0,2,0,8,0,11,4,9,3,29,0,746,2,21,64,381,0,84,0,0,0,7,0,3,5,0,2,1,0,3,1,4,158,2,2,3,0,197,0,1,0,4,12,0,10,25,3,5,0,0,0,0,0,0,0,1,5,0,2,0,0,4,0,1,0,1,2,1,14,1,12,0,2,2,0,8,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,9,13,0,2,0,0,0,0,0,0,2,1,0,1,1,15,0,36,0,9,1,0,0,1,0,1,0,0,0,0,0,40,0,1,0,0,4,0,1,0,0,0,0,2,0,0,7,1,1,2,2,0,1,5,0,3,0,0,29,0,1,26,0,0,0,0,0
passive,12803,764,2518,372,493,999,399,1508,72,70,141,312,51,54,140,126,26,10,43,92,278,338,17,1,40,11,45,49,113,6,79,20,22,223,22,84,23,137,183,9,70,4,1,6,170,14,111,28,4,16,5,160,11,10,0,3,54,22,61,62,56,23,50,29,11,10,254,0,68,0,1,0,41,10,1,7,0,23,1,2,1,2,46,1,29,12,5,20,32,4,7,3,40,3,3,5,8,7,14,0,0,0,1,11,9,16,4,20,3,30,3,1,1,0,0,0,2,25,1,0,30,10,1,2,0,0,16,5,0,30,0,0,1,6,3,1,0,122,5,0,14,2,1,26,10,0,9,2,0,3,4,0,1,8,8,14,1,1,9,0,0,89,2,2,0,8,1,0,0,2,2,3,3,24,18,0,2,29,0,4,2,1,2,5,44,0,5,26,3,0,1,3,124,0,9,1,0,10,1,2,0,3,7,1,7,31,3,0,2,2,0,17,0,87,1,3,1,2,9,1,0,0,2,52,2,3,0,1,0,1,0,0,2,1,0,0,12,3,0,0,3,3,2,3,0,4,2,3,2,3,0,0,6,4,2,1,4,0,1,1,2,0,7,0,2,0,4,0,0,0,1,0,0,1,0,6,2,17,0,3,1,1,1,0,4,0,1,0,0,2,2,5,0,0,0,1,0,4,0,0,0,0,0,0,0,4,0,0,0,1
pricey,12801,1268,1639,305,398,178,367,1817,251,23,1057,654,12,157,1188,325,172,10,15,16,146,2,37,0,10,12,12,99,247,28,8,61,2,453,111,1,100,2,1,25,99,87,0,71,217,18,0,0,36,0,0,1,15,1,4,4,0,14,1,6,10,39,61,10,1,1,0,36,40,0,16,0,2,11,1,3,0,9,0,4,0,39,13,1,3,3,0,0,6,0,0,9,0,2,17,9,7,2,11,7,7,0,5,1,6,1,3,6,2,0,7,2,10,0,0,0,4,0,0,0,5,0,0,0,0,2,1,0,0,18,1,0,0,26,0,19,7,0,9,0,0,0,0,0,14,0,0,0,0,107,7,0,0,0,30,22,1,0,1,4,0,1,1,5,0,1,0,0,0,2,0,0,19,1,0,17,29,1,1,1,0,9,0,6,12,0,2,2,0,1,0,0,7,0,1,1,0,2,0,0,0,1,2,0,3,10,0,1,3,0,1,0,2,1,0,0,0,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,10,0,0,4,2,0,5,2,0,1,0,0,0,0,0,0,2,9,0,1,0,0,0,2,0,0,39,0,0,0,0,0,1,1,0,36,0,8,0,2,1,0,0,3,0,0,1,0,0,0,1,0,0,17,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
provocative,12797,918,1823,2354,359,196,499,426,104,13,92,381,104,60,141,194,43,624,143,28,2,5,178,1,32,5,10,48,28,104,48,134,7,121,67,29,15,4,6,2,287,5,0,5,83,109,1,0,81,1,62,2,5,1,0,1,5,51,119,20,5,184,6,16,8,1,2,15,46,6,61,0,9,6,1,4,0,27,2,17,0,15,14,31,32,0,0,2,9,0,37,9,6,20,9,1,4,2,17,18,0,0,0,2,8,14,16,9,23,691,3,25,27,4,0,0,6,14,1,3,2,7,1,2,46,8,5,51,0,40,14,2,0,6,35,4,17,11,4,5,0,17,0,3,45,17,0,1,1,1,4,10,0,3,8,0,0,5,1,1,0,0,0,8,2,4,4,0,20,7,33,11,1,2,0,1,3,0,2,5,1,0,0,1,1,2,4,1,3,1,0,2,21,1,9,0,1,0,7,8,0,3,46,7,15,0,1,17,8,2,0,3,0,11,0,0,3,2,1,40,0,0,2,2,0,0,0,1,0,0,5,1,2,1,0,0,9,2,6,19,1,1,25,15,0,10,4,0,0,1,0,0,0,10,0,1,2,5,0,0,1,0,5,2,0,0,82,0,5,0,0,2,3,6,0,1,0,1,1,0,0,8,0,1,29,0,11,0,5,14,5,23,0,0,0,14,5,3,0,1,48,1,18,0,0,1,0,0,0,0
horrific,12788,148,1348,3797,1070,130,798,275,241,20,587,176,48,33,169,34,54,0,24,260,2,29,237,0,15,5,17,37,46,88,815,81,508,78,13,18,0,16,4,2,120,8,0,66,13,147,1,2,66,9,9,13,17,5,0,3,0,38,0,6,7,96,12,2,1,0,1,7,4,1,15,0,35,5,1,4,0,9,2,1,1,4,16,13,5,1,0,1,1,0,4,9,68,45,7,1,4,2,63,1,0,0,0,4,15,4,3,7,24,1,0,4,8,0,0,0,8,4,1,1,1,1,1,0,3,1,1,1,0,7,5,0,0,0,15,0,11,5,46,3,2,16,0,0,32,1,0,0,0,2,0,0,0,4,9,1,8,8,2,3,0,1,3,3,0,9,0,0,3,1,0,6,2,0,1,0,1,1,2,0,0,0,0,25,3,1,0,1,0,0,0,3,3,0,7,0,0,2,1,6,0,1,6,0,5,1,2,1,1,5,0,5,0,3,0,0,14,0,1,3,1,0,0,0,1,3,0,0,1,0,0,10,3,3,0,0,1,0,0,18,0,2,13,12,1,4,2,0,0,1,2,7,0,11,0,1,0,0,0,0,0,0,8,1,0,0,0,0,1,1,0,2,0,12,0,0,0,0,0,6,3,7,3,0,10,0,6,0,0,14,1,4,0,0,0,6,0,2,0,0,0,0,0,1,0,0,2,0,0,0
fancy,12736,1552,902,188,690,1539,899,1971,968,293,567,299,141,36,204,82,31,2,14,189,19,4,156,27,44,11,66,47,49,45,17,15,3,145,117,3,446,15,2,9,7,4,10,5,46,28,5,1,0,1,0,3,7,2,3,6,20,9,0,14,0,8,8,11,23,0,0,12,152,0,6,10,15,19,0,4,0,7,0,1,1,8,6,2,6,10,0,0,2,0,0,40,0,2,19,3,6,11,17,1,28,0,1,4,1,10,4,15,1,1,3,0,7,0,0,0,6,0,0,0,1,4,1,2,3,0,5,0,0,2,1,0,0,22,7,0,3,0,10,2,0,0,0,1,4,0,0,0,0,33,3,0,0,0,2,1,3,0,0,1,0,0,0,3,0,0,1,0,0,2,0,0,2,0,1,9,14,0,3,1,0,7,0,0,1,1,3,0,0,1,2,0,8,1,5,2,3,0,0,9,0,1,0,0,3,2,3,0,3,0,0,2,0,1,0,0,0,0,2,0,0,0,6,0,1,1,0,0,0,0,0,0,6,0,0,0,4,0,0,5,4,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,2,2,1,1,0,0,0,0,2,0,0,1,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
